Date,New_Sentiment,Close
2018-12-13,-16.380000000000372,15.75
2018-12-14,-16.320000000000373,15.26
2018-12-15,-16.280000000000374,15.26
2018-12-17,-16.260000000000375,14.89
2018-12-18,-16.460000000000374,14.7
2018-12-19,-16.300000000000377,14.86
2018-12-20,-16.38000000000038,14.51
2018-12-21,-16.08000000000038,14.28
2018-12-22,-16.18000000000038,14.28
2018-12-24,-16.14000000000038,13.78
2018-12-26,-16.32000000000038,13.78
2018-12-27,-16.360000000000383,14.49
2018-12-28,-16.400000000000386,14.73
2018-12-29,-16.44000000000039,14.73
2018-12-31,-16.40000000000039,14.83
2019-01-02,-16.480000000000388,15.04
2019-01-03,-16.480000000000388,15.08
2019-01-04,-16.44000000000039,15.56
2019-01-05,-16.640000000000388,15.56
2019-01-07,-16.72000000000039,15.61
2019-01-08,-16.66000000000039,15.63
2019-01-09,-16.30000000000039,15.92
2019-01-10,-16.48000000000039,16.11
2019-01-11,-16.52000000000039,16.0
2019-01-12,-16.70000000000039,16.0
2019-01-14,-16.68000000000039,16.15
2019-01-15,-16.720000000000393,16.15
2019-01-16,-16.80000000000039,16.5
2019-01-17,-16.720000000000393,16.41
2019-01-18,-16.500000000000394,16.53
2019-01-19,-16.800000000000395,16.53
2019-01-21,-16.780000000000395,16.53
2019-01-22,-16.740000000000396,15.94
2019-01-23,-16.6400000000004,15.75
2019-01-24,-16.6200000000004,15.99
2019-01-25,-16.520000000000397,16.07
2019-01-26,-16.500000000000398,16.07
2019-01-29,-16.680000000000398,16.1
2019-01-30,-16.7200000000004,16.24
2019-01-31,-16.6000000000004,16.09
2019-02-01,-16.6600000000004,15.96
2019-02-02,-16.720000000000404,15.96
2019-02-05,-16.720000000000404,16.15
2019-02-06,-16.600000000000403,16.15
2019-02-07,-16.700000000000404,15.76
2019-02-08,-16.660000000000405,15.58
2019-02-09,-16.960000000000406,15.58
2019-02-11,-16.940000000000406,15.67
2019-02-13,-16.780000000000406,16.22
2019-02-14,-16.880000000000408,16.34
2019-02-15,-16.84000000000041,16.76
2019-02-16,-16.90000000000041,16.76
2019-02-19,-17.000000000000412,16.77
2019-02-20,-16.960000000000413,16.96
2019-02-21,-17.04000000000041,16.82
2019-02-22,-17.140000000000413,16.99
2019-02-23,-17.200000000000415,16.99
2019-02-26,-17.160000000000416,16.99
2019-02-27,-17.220000000000418,16.99
2019-02-28,-17.34000000000042,17.01
2019-03-01,-17.46000000000042,17.18
2019-03-02,-17.56000000000042,17.18
2019-03-04,-17.76000000000042,16.85
2019-03-05,-17.800000000000423,16.88
2019-03-06,-17.800000000000423,16.71
2019-03-08,-17.980000000000423,16.38
2019-03-09,-18.040000000000425,16.38
2019-03-12,-17.940000000000424,16.38
2019-03-13,-17.840000000000426,16.97
2019-03-15,-17.820000000000427,16.9
2019-03-16,-17.820000000000427,16.9
2019-03-19,-18.000000000000426,16.9
2019-03-20,-17.74000000000043,17.05
2019-03-21,-17.74000000000043,17.53
2019-03-22,-17.82000000000043,17.15
2019-03-23,-17.58000000000043,17.15
2019-03-26,-17.680000000000433,17.03
2019-03-27,-17.640000000000434,16.72
2019-03-28,-17.620000000000434,16.76
2019-03-29,-17.580000000000435,16.7
2019-03-30,-17.640000000000434,16.7
2019-04-01,-17.520000000000433,16.97
2019-04-02,-17.460000000000434,16.97
2019-04-03,-17.420000000000435,16.93
2019-04-04,-17.500000000000437,16.74
2019-04-05,-17.480000000000437,17.13
2019-04-06,-17.320000000000437,17.13
2019-04-08,-17.280000000000438,17.49
2019-04-09,-17.72000000000044,17.4
2019-04-10,-17.780000000000438,17.68
2019-04-11,-17.76000000000044,17.68
2019-04-12,-17.78000000000044,17.82
2019-04-13,-17.780000000000438,17.82
2019-04-15,-17.74000000000044,17.73
2019-04-16,-17.80000000000044,17.77
2019-04-17,-17.70000000000044,17.96
2019-04-18,-17.740000000000443,17.98
2019-04-19,-17.760000000000446,17.98
2019-04-20,-17.740000000000446,17.98
2019-04-23,-17.880000000000447,18.53
2019-04-24,-17.840000000000447,18.19
2019-04-25,-17.940000000000445,18.13
2019-04-26,-17.640000000000445,17.73
2019-04-27,-18.020000000000444,17.73
2019-04-29,-17.900000000000443,17.83
2019-04-30,-18.26000000000044,17.64
2019-05-01,-18.42000000000044,17.12
2019-05-02,-18.560000000000443,16.64
2019-05-03,-18.620000000000445,16.72
2019-05-04,-18.30000000000045,16.72
2019-05-08,-18.16000000000045,16.72
2019-05-09,-18.34000000000045,16.89
2019-05-10,-18.48000000000045,16.78
2019-05-13,-18.580000000000453,16.78
2019-05-14,-18.68000000000045,16.47
2019-05-15,-18.940000000000456,16.47
2019-05-16,-19.14000000000045,16.47
2019-05-17,-19.100000000000456,16.83
2019-05-18,-18.98000000000045,16.83
2019-05-21,-18.86000000000045,16.55
2019-05-22,-18.760000000000453,16.21
2019-05-23,-18.62000000000045,15.54
2019-05-24,-18.70000000000045,15.58
2019-05-25,-18.740000000000453,15.58
2019-05-27,-18.720000000000454,15.89
2019-05-28,-19.00000000000045,15.89
2019-05-29,-18.98000000000045,15.89
2019-05-30,-18.84000000000045,15.89
2019-05-31,-18.880000000000457,15.53
2019-06-01,-18.860000000000458,15.53
2019-06-03,-18.96000000000046,15.29
2019-06-04,-19.04000000000046,15.29
2019-06-05,-19.000000000000465,15.04
2019-06-06,-18.900000000000464,14.98
2019-06-07,-19.060000000000464,15.2
2019-06-08,-19.100000000000467,15.2
2019-06-10,-18.980000000000462,15.36
2019-06-11,-19.180000000000465,15.36
2019-06-12,-18.940000000000467,15.03
2019-06-13,-19.040000000000465,15.03
2019-06-14,-19.380000000000464,15.03
2019-06-15,-19.380000000000464,15.03
2019-06-17,-19.240000000000464,15.03
2019-06-18,-19.060000000000464,15.42
2019-06-19,-18.740000000000467,15.42
2019-06-20,-18.400000000000468,15.61
2019-06-21,-18.580000000000467,15.62
2019-06-22,-18.260000000000467,15.62
2019-06-24,-18.240000000000467,15.45
2019-06-25,-18.400000000000468,15.45
2019-06-26,-18.50000000000047,15.63
2019-06-27,-18.48000000000047,15.36
2019-06-28,-18.34000000000047,15.14
2019-06-29,-18.44000000000047,15.14
2019-07-02,-18.42000000000047,15.05
2019-07-03,-18.38000000000047,15.15
2019-07-04,-18.26000000000047,15.15
2019-07-05,-18.36000000000047,15.15
2019-07-06,-18.220000000000468,15.15
2019-07-08,-18.32000000000047,15.17
2019-07-09,-18.20000000000047,15.25
2019-07-10,-17.880000000000468,15.55
2019-07-12,-17.740000000000467,15.62
2019-07-13,-17.920000000000467,15.62
2019-07-16,-17.800000000000466,15.62
2019-07-17,-17.70000000000047,15.09
2019-07-19,-17.80000000000047,15.01
2019-07-20,-17.76000000000047,15.01
2019-07-22,-17.74000000000047,15.01
2019-07-23,-17.74000000000047,15.01
2019-07-24,-17.680000000000472,15.03
2019-07-25,-17.640000000000473,14.51
2019-07-26,-17.460000000000477,14.46
2019-07-27,-17.54000000000048,14.46
2019-07-31,-17.440000000000477,14.62
2019-08-02,-17.48000000000048,14.15
2019-08-03,-17.16000000000048,14.15
2019-08-06,-17.24000000000048,13.66
2019-08-07,-17.280000000000484,13.56
2019-08-08,-17.260000000000485,13.81
2019-08-09,-17.160000000000487,13.92
2019-08-10,-17.22000000000049,13.92
2019-08-13,-17.100000000000488,13.92
2019-08-14,-17.18000000000049,13.39
2019-08-15,-17.260000000000492,13.24
2019-08-16,-17.240000000000492,13.24
2019-08-17,-17.220000000000493,13.24
2019-08-19,-17.200000000000493,13.24
2019-08-20,-16.980000000000494,13.6
2019-08-21,-16.920000000000496,13.73
2019-08-22,-17.100000000000495,13.65
2019-08-23,-17.200000000000497,13.65
2019-08-24,-17.300000000000495,13.65
2019-08-26,-17.280000000000495,13.65
2019-08-28,-17.240000000000496,13.54
2019-08-29,-17.240000000000496,13.92
2019-08-30,-16.940000000000495,13.86
2019-08-31,-17.120000000000495,13.86
2019-09-03,-17.020000000000493,13.86
2019-09-04,-16.920000000000492,13.82
2019-09-05,-16.820000000000494,14.1
2019-09-06,-16.980000000000494,14.1
2019-09-07,-17.040000000000493,14.1
2019-09-09,-16.920000000000492,14.45
2019-09-10,-16.860000000000493,14.45
2019-09-11,-17.180000000000494,14.78
2019-09-12,-17.220000000000496,14.87
2019-09-13,-17.1200000000005,14.97
2019-09-14,-17.0600000000005,14.97
2019-09-16,-16.9600000000005,16.37
2019-09-17,-16.9400000000005,16.05
2019-09-18,-17.0000000000005,15.78
2019-09-19,-17.0000000000005,15.72
2019-09-20,-16.9800000000005,15.72
2019-09-21,-17.1800000000005,15.72
2019-09-23,-17.1800000000005,15.79
2019-09-24,-17.1400000000005,15.5
2019-09-25,-17.280000000000502,15.3
2019-09-26,-17.360000000000504,15.28
2019-09-27,-17.380000000000503,15.25
2019-09-28,-17.560000000000503,15.25
2019-09-30,-17.640000000000505,15.16
2019-10-02,-17.720000000000503,14.39
2019-10-03,-17.620000000000502,14.39
2019-10-04,-17.700000000000504,14.19
2019-10-05,-17.780000000000506,14.19
2019-10-07,-17.660000000000505,14.36
2019-10-08,-17.760000000000506,13.75
2019-10-09,-17.720000000000507,13.75
2019-10-10,-17.780000000000506,13.75
2019-10-11,-17.960000000000505,13.99
2019-10-12,-18.120000000000505,13.99
2019-10-15,-18.120000000000505,13.95
2019-10-16,-18.020000000000504,13.95
2019-10-17,-18.000000000000504,13.95
2019-10-18,-17.960000000000505,13.95
2019-10-19,-18.060000000000503,13.95
2019-10-21,-18.160000000000505,14.01
2019-10-22,-18.440000000000506,14.01
2019-10-23,-18.620000000000505,14.01
2019-10-24,-18.900000000000503,14.06
2019-10-25,-18.8000000000005,13.95
2019-10-26,-18.780000000000506,13.95
2019-10-29,-18.840000000000504,13.95
2019-10-30,-18.880000000000507,14.14
2019-10-31,-18.720000000000507,13.52
2019-11-01,-18.98000000000051,13.75
2019-11-02,-18.74000000000051,13.75
2019-11-04,-18.68000000000051,14.5
2019-11-05,-18.78000000000051,14.62
2019-11-06,-18.800000000000512,14.38
2019-11-07,-18.780000000000516,15.0
2019-11-08,-18.60000000000052,15.07
2019-11-09,-18.46000000000052,15.07
2019-11-12,-18.46000000000052,14.92
2019-11-13,-18.62000000000052,14.92
2019-11-14,-18.66000000000052,14.92
2019-11-15,-18.88000000000052,14.96
2019-11-16,-18.78000000000052,14.96
2019-11-19,-18.66000000000052,14.96
2019-11-20,-18.86000000000052,14.96
2019-11-21,-18.84000000000052,14.96
2019-11-22,-18.90000000000052,14.96
2019-11-23,-18.640000000000523,14.96
2019-11-26,-18.480000000000523,14.96
2019-11-27,-18.460000000000523,14.59
2019-11-28,-18.34000000000052,14.59
2019-11-29,-18.100000000000524,14.59
2019-11-30,-18.16000000000053,14.59
2019-12-02,-18.260000000000527,14.52
2019-12-03,-18.50000000000053,14.38
2019-12-04,-18.46000000000053,14.65
2019-12-05,-18.12000000000053,14.65
2019-12-07,-18.48000000000053,14.65
2019-12-09,-18.46000000000053,15.19
2019-12-10,-18.42000000000053,15.19
2019-12-11,-18.28000000000053,15.19
2019-12-12,-18.22000000000053,15.21
2019-12-13,-18.10000000000053,15.52
2019-12-14,-17.860000000000532,15.52
2019-12-17,-17.940000000000534,15.81
2019-12-18,-17.920000000000535,15.8
2019-12-19,-17.960000000000537,15.97
2019-12-20,-17.840000000000536,16.06
2019-12-21,-17.700000000000536,16.06
2019-12-23,-17.800000000000537,16.14
2019-12-24,-17.680000000000536,16.26
2019-12-27,-17.680000000000536,16.28
2019-12-28,-17.780000000000538,16.28
2019-12-30,-17.88000000000054,16.32
2019-12-31,-17.86000000000054,16.32
2020-01-02,-17.94000000000054,16.32
2020-01-03,-17.82000000000054,16.61
2020-01-04,-17.72000000000054,16.61
2020-01-06,-17.620000000000537,16.5
2020-01-07,-17.800000000000537,16.63
2020-01-08,-17.980000000000537,16.36
2020-01-09,-17.920000000000538,16.43
2020-01-10,-17.90000000000054,16.43
2020-01-11,-17.86000000000054,16.43
2020-01-14,-17.64000000000054,16.33
2020-01-15,-17.480000000000544,16.18
2020-01-16,-17.580000000000545,16.18
2020-01-17,-17.380000000000546,16.05
2020-01-18,-17.480000000000548,16.05
2020-01-20,-17.44000000000055,16.02
2020-01-21,-17.70000000000055,15.75
2020-01-23,-18.10000000000055,15.35
2020-01-24,-18.06000000000055,15.22
2020-01-25,-18.04000000000055,15.22
2020-01-27,-18.02000000000055,14.83
2020-01-28,-17.90000000000055,14.95
2020-01-29,-17.90000000000055,14.95
2020-01-30,-17.90000000000055,14.88
2020-01-31,-17.78000000000055,14.4
2020-02-01,-17.94000000000055,14.4
2020-02-03,-17.90000000000055,14.37
2020-02-04,-17.96000000000055,14.5
2020-02-05,-17.740000000000553,14.9
2020-02-06,-17.680000000000554,14.78
2020-02-07,-17.460000000000555,14.78
2020-02-08,-17.540000000000557,14.78
2020-02-10,-17.500000000000558,14.37
2020-02-11,-17.62000000000056,14.58
2020-02-12,-17.520000000000557,14.55
2020-02-13,-17.600000000000556,14.59
2020-02-14,-17.880000000000557,14.54
2020-02-15,-18.26000000000056,14.54
2020-02-18,-18.22000000000056,14.6
2020-02-19,-18.30000000000056,14.9
2020-02-20,-18.30000000000056,14.97
2020-02-21,-18.36000000000056,14.71
2020-02-22,-18.48000000000056,14.71
2020-02-24,-18.66000000000056,14.11
2020-02-25,-19.32000000000056,14.0
2020-02-26,-19.22000000000056,13.69
2020-02-27,-19.28000000000056,12.85
2020-02-28,-19.18000000000056,12.68
2020-02-29,-19.12000000000056,12.68
2020-03-02,-19.00000000000056,12.9
2020-03-03,-18.860000000000564,12.58
2020-03-04,-18.840000000000565,12.56
2020-03-05,-18.94000000000057,12.24
2020-03-06,-18.98000000000057,11.5
2020-03-07,-19.00000000000057,11.5
2020-03-09,-19.20000000000057,8.34
2020-03-10,-20.18000000000057,8.46
2020-03-11,-20.280000000000573,7.91
2020-03-12,-20.320000000000576,6.53
2020-03-13,-20.300000000000576,6.93
2020-03-14,-20.480000000000576,6.93
2020-03-16,-20.580000000000577,6.0
2020-03-19,-20.760000000000577,4.99
2020-03-20,-20.740000000000578,5.13
2020-03-21,-20.720000000000574,5.13
2020-03-23,-20.70000000000058,5.02
2020-03-24,-20.70000000000058,5.45
2020-03-25,-20.70000000000058,6.01
2020-03-26,-20.600000000000577,5.79
2020-03-27,-20.560000000000574,5.31
2020-03-28,-20.44000000000058,5.31
2020-03-31,-20.64000000000058,6.85
2020-04-01,-20.68000000000058,6.51
2020-04-02,-20.880000000000575,7.34
2020-04-03,-20.86000000000058,7.14
2020-04-04,-20.84000000000058,7.14
2020-04-06,-20.740000000000578,7.3
2020-04-07,-20.80000000000058,7.34
2020-04-08,-20.88000000000058,7.62
2020-04-09,-20.98000000000058,7.45
2020-04-11,-20.94000000000058,7.45
2020-04-14,-20.74000000000058,7.22
2020-04-15,-20.820000000000583,6.92
2020-04-16,-20.720000000000585,6.65
2020-04-17,-20.700000000000585,7.18
2020-04-18,-20.600000000000588,7.18
2020-04-21,-20.800000000000587,7.0
2020-04-22,-20.90000000000059,7.43
2020-04-23,-21.06000000000059,7.64
2020-04-24,-21.06000000000059,7.55
2020-04-25,-21.06000000000059,7.55
2020-04-27,-21.04000000000059,7.55
2020-04-28,-21.120000000000587,7.95
2020-04-29,-21.100000000000588,8.9
2020-04-30,-20.980000000000587,8.84
2020-05-01,-20.940000000000587,8.43
2020-05-02,-21.02000000000059,8.43
2020-05-05,-21.02000000000059,8.58
2020-05-06,-21.20000000000059,8.2
2020-05-07,-21.06000000000059,8.2
2020-05-08,-21.440000000000587,8.39
2020-05-09,-21.54000000000059,8.39
2020-05-11,-21.440000000000587,8.52
2020-05-12,-21.620000000000587,8.52
2020-05-13,-21.700000000000585,8.4
2020-05-14,-22.000000000000583,7.99
2020-05-15,-22.100000000000588,8.37
2020-05-16,-22.160000000000583,8.37
2020-05-19,-22.080000000000588,8.84
2020-05-20,-22.04000000000059,9.28
2020-05-21,-22.04000000000059,9.1
2020-05-22,-22.12000000000059,9.1
2020-05-23,-22.10000000000059,9.1
2020-05-26,-22.140000000000597,9.14
2020-05-27,-22.240000000000595,9.11
2020-05-28,-22.3400000000006,9.09
2020-05-29,-22.4200000000006,8.96
2020-05-30,-22.4000000000006,8.96
2020-06-01,-22.5000000000006,9.07
2020-06-02,-22.5000000000006,9.38
2020-06-03,-22.4000000000006,9.52
2020-06-04,-22.5000000000006,9.8
2020-06-05,-22.3800000000006,10.52
2020-06-06,-22.2600000000006,10.52
2020-06-09,-22.0400000000006,10.59
2020-06-10,-22.0200000000006,10.11
2020-06-12,-22.0200000000006,9.11
2020-06-15,-22.2000000000006,9.25
2020-06-16,-22.0800000000006,9.36
2020-06-17,-22.2800000000006,8.97
2020-06-18,-22.3600000000006,8.86
2020-06-19,-22.4600000000006,8.94
2020-06-20,-22.3600000000006,8.94
2020-06-23,-22.3400000000006,9.09
2020-06-24,-22.5000000000006,8.74
2020-06-25,-22.3800000000006,8.65
2020-06-26,-22.4600000000006,8.52
2020-06-27,-22.340000000000604,8.52
2020-06-30,-22.2400000000006,8.8
2020-07-02,-22.180000000000604,9.01
2020-07-03,-22.24000000000061,9.01
2020-07-04,-22.340000000000607,9.01
2020-07-06,-22.320000000000608,9.01
2020-07-08,-22.40000000000061,9.01
2020-07-10,-22.500000000000608,8.42
2020-07-11,-22.380000000000607,8.42
2020-07-14,-22.480000000000608,8.79
2020-07-16,-22.58000000000061,8.9
2020-07-17,-22.54000000000061,8.95
2020-07-18,-22.64000000000061,8.95
2020-07-20,-22.62000000000061,8.58
2020-07-22,-22.70000000000061,9.26
2020-07-23,-22.900000000000613,9.07
2020-07-24,-22.900000000000613,9.07
2020-07-25,-22.98000000000061,9.07
2020-07-27,-22.880000000000614,9.09
2020-07-29,-23.080000000000613,8.93
2020-07-30,-22.880000000000614,8.93
2020-07-31,-22.68000000000061,8.6
2020-08-01,-22.780000000000616,8.6
2020-08-05,-22.760000000000616,9.21
2020-08-06,-22.840000000000614,9.35
2020-08-07,-22.90000000000062,9.41
2020-08-08,-22.80000000000062,9.41
2020-08-10,-22.700000000000617,9.67
2020-08-11,-22.680000000000614,10.04
2020-08-12,-22.48000000000062,9.76
2020-08-14,-22.560000000000617,9.72
2020-08-18,-22.420000000000616,9.61
2020-08-19,-22.220000000000617,9.57
2020-08-21,-22.120000000000616,9.15
2020-08-22,-22.02000000000061,9.15
2020-08-24,-21.920000000000613,9.15
2020-08-26,-21.78000000000061,9.38
2020-08-27,-21.760000000000613,9.32
2020-08-28,-21.84000000000061,9.32
2020-09-02,-21.920000000000616,9.32
2020-09-03,-22.020000000000618,8.99
2020-09-04,-21.880000000000617,8.86
2020-09-05,-21.880000000000617,8.86
2020-09-08,-21.780000000000616,8.28
2020-09-09,-21.960000000000612,8.4
2020-09-10,-21.760000000000616,8.24
2020-09-11,-21.720000000000617,8.15
2020-09-12,-21.620000000000616,8.15
2020-09-14,-21.600000000000616,8.13
2020-09-15,-21.48000000000061,8.13
2020-09-16,-21.280000000000616,8.4
2020-09-17,-21.240000000000617,8.4
2020-09-18,-21.32000000000062,8.23
2020-09-19,-21.220000000000617,8.23
2020-09-21,-21.120000000000616,7.87
2020-09-22,-21.200000000000617,7.97
2020-09-23,-21.080000000000616,7.77
2020-09-24,-21.240000000000617,7.73
2020-09-25,-21.220000000000617,7.67
2020-09-26,-21.000000000000615,7.67
2020-09-29,-20.900000000000617,7.59
2020-09-30,-20.780000000000616,7.58
2020-10-01,-20.760000000000616,7.27
2020-10-02,-20.760000000000616,7.34
2020-10-03,-20.960000000000612,7.34
2020-10-05,-21.060000000000617,7.52
2020-10-06,-21.120000000000616,7.55
2020-10-07,-21.20000000000061,7.65
2020-10-08,-21.260000000000613,8.16
2020-10-09,-21.36000000000061,7.98
2020-10-10,-21.460000000000612,7.98
2020-10-15,-21.16000000000061,7.87
2020-10-16,-21.260000000000616,7.85
2020-10-17,-21.120000000000616,7.85
2020-10-19,-21.00000000000061,7.7
2020-10-20,-21.040000000000617,7.7
2020-10-21,-20.920000000000616,7.63
2020-10-23,-20.620000000000616,8.08
2020-10-24,-20.66000000000062,8.08
2020-10-26,-20.540000000000617,7.63
2020-10-27,-20.62000000000062,7.71
2020-10-28,-20.60000000000062,7.4
2020-10-29,-20.68000000000062,7.34
2020-10-30,-20.660000000000625,7.34
2020-10-31,-20.740000000000624,7.34
2020-11-03,-20.840000000000625,7.65
2020-11-05,-21.020000000000625,7.77
2020-11-06,-21.100000000000627,7.64
2020-11-07,-20.960000000000623,7.64
2020-11-09,-20.940000000000627,8.84
2020-11-10,-20.700000000000628,9.08
2020-11-12,-20.700000000000628,8.67
2020-11-13,-20.540000000000628,8.84
2020-11-17,-20.440000000000627,9.57
2020-11-18,-20.220000000000628,9.35
2020-11-19,-20.400000000000627,9.3
2020-11-20,-20.380000000000628,9.45
2020-11-21,-20.080000000000627,9.45
2020-11-24,-19.880000000000628,10.76
2020-11-25,-20.060000000000628,10.68
2020-11-26,-19.960000000000623,10.55
2020-11-27,-19.860000000000625,10.53
2020-11-28,-19.820000000000626,10.53
2020-11-30,-19.920000000000627,10.0
2020-12-01,-19.760000000000627,9.92
2020-12-02,-19.64000000000063,10.16
2020-12-03,-19.64000000000063,10.3
2020-12-04,-19.52000000000063,10.77
2020-12-05,-19.60000000000063,10.77
2020-12-08,-19.46000000000063,10.69
2020-12-09,-19.520000000000632,10.71
2020-12-10,-19.70000000000063,11.24
2020-12-11,-19.60000000000063,11.33
2020-12-12,-19.76000000000063,11.33
2020-12-15,-19.62000000000063,10.97
2020-12-16,-19.72000000000063,10.87
2020-12-17,-19.460000000000637,10.89
2020-12-18,-19.640000000000637,10.83
2020-12-19,-19.52000000000064,10.83
2020-12-21,-19.50000000000064,10.55
2020-12-22,-19.400000000000635,10.29
2020-12-26,-19.080000000000634,10.29
2020-12-29,-19.16000000000064,10.65
2020-12-30,-19.06000000000064,10.82
2020-12-31,-19.02000000000064,10.8
2021-01-05,-18.92000000000064,11.5
2021-01-06,-18.72000000000064,11.61
2021-01-07,-18.68000000000064,11.71
2021-01-13,-18.78000000000064,11.74
2021-01-14,-18.78000000000064,12.08
2021-01-15,-18.86000000000064,11.44
2021-01-16,-18.960000000000644,11.44
2021-01-18,-18.960000000000644,11.33
2021-01-19,-19.220000000000645,11.67
2021-01-20,-19.420000000000645,11.53
2021-01-21,-19.620000000000644,11.35
2021-01-22,-19.70000000000064,11.14
2021-01-23,-19.780000000000644,11.14
2021-01-26,-19.760000000000645,10.78
2021-01-27,-19.740000000000645,10.78
2021-01-29,-19.70000000000065,10.59
2021-01-30,-19.800000000000644,10.59
2021-02-02,-19.90000000000064,10.99
2021-02-03,-19.90000000000064,11.32
2021-02-04,-19.90000000000064,11.43
2021-02-05,-19.88000000000064,11.53
2021-02-06,-19.960000000000644,11.53
2021-02-08,-19.940000000000644,11.8
2021-02-09,-19.920000000000645,11.63
2021-02-10,-19.920000000000645,11.93
2021-02-11,-19.720000000000645,11.91
2021-02-12,-19.800000000000647,12.15
2021-02-13,-19.780000000000648,12.15
2021-02-16,-20.08000000000065,12.57
2021-02-18,-20.180000000000646,12.53
2021-02-19,-20.080000000000645,12.5
2021-02-20,-20.04000000000065,12.5
2021-02-22,-20.02000000000065,13.12
2021-02-23,-19.900000000000645,13.26
2021-02-25,-19.640000000000647,13.2
2021-02-26,-20.04000000000065,12.93
2021-02-27,-19.820000000000647,12.93
2021-03-02,-19.720000000000645,13.26
2021-03-03,-19.620000000000644,13.46
2021-03-04,-19.260000000000645,13.78
2021-03-05,-19.140000000000644,14.26
2021-03-06,-18.900000000000645,14.26
2021-03-08,-18.88000000000065,14.13
2021-03-09,-18.840000000000646,14.12
2021-03-10,-18.90000000000065,14.62
2021-03-11,-18.780000000000648,14.76
2021-03-12,-18.84000000000065,14.82
2021-03-13,-18.78000000000065,14.82
2021-03-16,-18.66000000000065,14.23
2021-03-17,-18.60000000000065,14.56
2021-03-18,-18.70000000000065,13.61
2021-03-19,-18.66000000000065,14.05
2021-03-20,-18.76000000000065,14.05
2021-03-22,-18.74000000000065,13.67
2021-03-23,-18.64000000000065,13.16
2021-03-24,-18.62000000000065,13.57
2021-03-25,-18.42000000000065,13.59
2021-03-26,-18.58000000000065,13.78
2021-03-27,-18.48000000000065,13.78
2021-03-29,-18.36000000000065,13.84
2021-03-31,-18.26000000000065,13.75
2021-04-02,-18.360000000000653,13.75
2021-04-03,-18.46000000000065,13.75
2021-04-06,-18.26000000000065,13.91
2021-04-07,-18.040000000000656,13.87
2021-04-08,-17.62000000000066,13.7
2021-04-09,-17.60000000000066,13.68
2021-04-10,-17.56000000000066,13.68
2021-04-13,-17.56000000000066,13.61
2021-04-14,-17.66000000000066,14.02
2021-04-15,-17.620000000000662,13.97
2021-04-16,-17.560000000000663,13.93
2021-04-17,-17.640000000000665,13.93
2021-04-19,-17.540000000000664,13.81
2021-04-20,-17.520000000000664,13.24
2021-04-21,-17.520000000000664,13.34
2021-04-22,-17.500000000000664,13.19
2021-04-23,-17.500000000000664,13.3
2021-04-24,-17.460000000000665,13.3
2021-04-26,-17.420000000000666,13.35
2021-04-27,-17.400000000000666,13.49
2021-04-29,-17.680000000000668,14.02
2021-04-30,-17.62000000000067,13.87
2021-05-01,-17.520000000000667,13.87
2021-05-04,-17.720000000000667,14.19
2021-05-05,-18.100000000000662,14.59
2021-05-06,-18.180000000000668,14.7
2021-05-07,-18.160000000000668,14.92
2021-05-08,-18.26000000000067,14.92
2021-05-10,-18.36000000000067,14.85
2021-05-11,-18.440000000000676,14.61
2021-05-12,-18.46000000000068,14.81
2021-05-13,-18.500000000000675,14.46
2021-05-14,-18.480000000000675,14.88
2021-05-15,-18.660000000000675,14.88
2021-05-17,-18.840000000000675,15.25
2021-05-18,-18.62000000000068,15.19
2021-05-19,-18.520000000000675,14.64
2021-05-20,-18.200000000000674,14.52
2021-05-21,-18.180000000000675,14.65
2021-05-22,-18.28000000000068,14.65
2021-05-25,-18.26000000000068,14.51
2021-05-26,-18.34000000000068,14.75
2021-05-27,-18.24000000000068,14.89
2021-05-28,-18.08000000000068,15.01
2021-05-29,-18.06000000000068,15.01
2021-05-31,-17.96000000000068,15.3
2021-06-01,-17.860000000000678,15.88
2021-06-02,-17.76000000000068,16.21
2021-06-03,-17.74000000000068,16.17
2021-06-04,-17.800000000000683,16.37
2021-06-05,-17.70000000000068,16.37
2021-06-07,-17.90000000000068,16.33
2021-06-09,-17.78000000000068,16.4
2021-06-10,-17.76000000000068,16.5
2021-06-11,-17.96000000000068,16.63
2021-06-12,-17.96000000000068,16.63
2021-06-14,-17.860000000000678,16.7
2021-06-15,-18.06000000000068,17.01
2021-06-16,-18.00000000000068,16.79
2021-06-17,-17.98000000000068,16.1
2021-06-18,-17.78000000000068,15.96
2021-06-19,-17.68000000000068,15.96
2021-06-21,-17.64000000000068,16.5
2021-06-22,-17.540000000000678,16.57
2021-06-23,-17.520000000000678,16.67
2021-06-24,-17.66000000000068,16.7
2021-06-25,-17.66000000000068,16.76
2021-06-26,-17.62000000000068,16.76
2021-06-30,-17.66000000000068,16.36
2021-07-02,-17.540000000000678,16.54
2021-07-03,-17.540000000000678,16.54
2021-07-06,-17.60000000000068,16.43
2021-07-07,-17.56000000000068,16.02
2021-07-08,-17.44000000000068,15.91
2021-07-09,-17.36000000000068,16.05
2021-07-10,-17.24000000000068,16.05
2021-07-12,-17.24000000000068,15.92
2021-07-13,-17.12000000000068,15.99
2021-07-14,-16.88000000000068,15.6
2021-07-15,-16.840000000000682,15.32
2021-07-16,-16.920000000000684,14.82
2021-07-17,-16.980000000000686,14.82
2021-07-19,-17.140000000000686,14.24
2021-07-20,-16.920000000000687,14.48
2021-07-21,-16.88000000000069,14.85
2021-07-22,-17.080000000000688,14.85
